t6_executioner_up,none,extbarrel,,,
t6_kap40_up,none,dualclip,,,
t6_fiveseven_up,none,dualclip,,,
t6_b23r_up,none,dualclip,,,
t6_chicom_cqb_up,none,reflex,grip,dualclip,sf
t6_rem870mcs_up,none,reflex,,,
t6_s12_up,none,reflex,extbarrel,,
t6_m1216_up,none,reflex,extbarrel,,
t6_m8a1_up,reflex,reflex,holo,,
t6_type25_up,reflex,reflex,holo,,
t6_mtar_up,reflex,reflex,holo,gl,
t6_hamr_up,none,reflex,grip,acog,
t6_m27_up,reflex,reflex,holo,,
t6_lsat_up,reflex,reflex,grip,acog,
t6_pdw57_up,none,reflex,,,
t6_ballista_up,acog,is,acog,,
t6_skorpion_evo_up,reflex,dualclip,reflex,,
t6_scarh_up,reflex,reflex,dualclip,acog,
